,time,temp,sensor,plant,month,day,hour
940,2022-03-04 02:00:00,11.4,open1,open,3,4,2
942,2022-03-04 03:00:00,10.2,open1,open,3,4,3
944,2022-03-04 04:00:00,9.1,open1,open,3,4,4
946,2022-03-04 05:00:00,9.1,open1,open,3,4,5
948,2022-03-04 06:00:00,8.4,open1,open,3,4,6
950,2022-03-04 07:00:00,7.7,open1,open,3,4,7
952,2022-03-04 08:00:00,10.9,open1,open,3,4,8
954,2022-03-04 09:00:00,17.9,open1,open,3,4,9
956,2022-03-04 10:00:00,23.7,open1,open,3,4,10
958,2022-03-04 11:00:00,28.5,open1,open,3,4,11
960,2022-03-04 12:00:00,32.2,open1,open,3,4,12
962,2022-03-04 13:00:00,29.3,open1,open,3,4,13
964,2022-03-04 14:00:00,30.1,open1,open,3,4,14
966,2022-03-04 15:00:00,28.3,open1,open,3,4,15
968,2022-03-04 16:00:00,24.8,open1,open,3,4,16
970,2022-03-04 17:00:00,23.2,open1,open,3,4,17
972,2022-03-04 18:00:00,20.0,open1,open,3,4,18
974,2022-03-04 19:00:00,17.0,open1,open,3,4,19
976,2022-03-04 20:00:00,16.0,open1,open,3,4,20
978,2022-03-04 21:00:00,15.5,open1,open,3,4,21
980,2022-03-04 22:00:00,14.2,open1,open,3,4,22
982,2022-03-04 23:00:00,14.8,open1,open,3,4,23
984,2022-03-05 00:00:00,11.9,open1,open,3,5,0
986,2022-03-05 01:00:00,12.5,open1,open,3,5,1
988,2022-03-05 02:00:00,11.2,open1,open,3,5,2
990,2022-03-05 03:00:00,10.7,open1,open,3,5,3
992,2022-03-05 04:00:00,9.6,open1,open,3,5,4
994,2022-03-05 05:00:00,8.2,open1,open,3,5,5
996,2022-03-05 06:00:00,7.2,open1,open,3,5,6
998,2022-03-05 07:00:00,6.6,open1,open,3,5,7
1000,2022-03-05 08:00:00,9.5,open1,open,3,5,8
1002,2022-03-05 09:00:00,17.2,open1,open,3,5,9
1004,2022-03-05 10:00:00,23.3,open1,open,3,5,10
1006,2022-03-05 11:00:00,19.5,open1,open,3,5,11
1008,2022-03-05 12:00:00,25.3,open1,open,3,5,12
1010,2022-03-05 13:00:00,22.1,open1,open,3,5,13
1012,2022-03-05 14:00:00,26.6,open1,open,3,5,14
1014,2022-03-05 15:00:00,26.6,open1,open,3,5,15
1016,2022-03-05 16:00:00,23.5,open1,open,3,5,16
1018,2022-03-05 17:00:00,22.7,open1,open,3,5,17
1020,2022-03-05 18:00:00,17.7,open1,open,3,5,18
1022,2022-03-05 19:00:00,14.6,open1,open,3,5,19
1024,2022-03-05 20:00:00,13.1,open1,open,3,5,20
1026,2022-03-05 21:00:00,11.7,open1,open,3,5,21
1028,2022-03-05 22:00:00,10.5,open1,open,3,5,22
1030,2022-03-05 23:00:00,10.4,open1,open,3,5,23
1032,2022-03-06 00:00:00,8.6,open1,open,3,6,0
1034,2022-03-06 01:00:00,7.4,open1,open,3,6,1
1036,2022-03-06 02:00:00,6.2,open1,open,3,6,2
1038,2022-03-06 03:00:00,4.6,open1,open,3,6,3
1040,2022-03-06 04:00:00,3.7,open1,open,3,6,4
1042,2022-03-06 05:00:00,3.0,open1,open,3,6,5
1044,2022-03-06 06:00:00,2.5,open1,open,3,6,6
1046,2022-03-06 07:00:00,2.1,open1,open,3,6,7
1048,2022-03-06 08:00:00,5.4,open1,open,3,6,8
1050,2022-03-06 09:00:00,12.9,open1,open,3,6,9
1052,2022-03-06 10:00:00,18.9,open1,open,3,6,10
1054,2022-03-06 11:00:00,24.6,open1,open,3,6,11
1056,2022-03-06 12:00:00,30.0,open1,open,3,6,12
1058,2022-03-06 13:00:00,32.6,open1,open,3,6,13
1060,2022-03-06 14:00:00,32.5,open1,open,3,6,14
1062,2022-03-06 15:00:00,32.6,open1,open,3,6,15
1064,2022-03-06 16:00:00,30.0,open1,open,3,6,16
1066,2022-03-06 17:00:00,26.4,open1,open,3,6,17
1068,2022-03-06 18:00:00,19.8,open1,open,3,6,18
1070,2022-03-06 19:00:00,15.3,open1,open,3,6,19
1072,2022-03-06 20:00:00,12.4,open1,open,3,6,20
1074,2022-03-06 21:00:00,10.7,open1,open,3,6,21
1076,2022-03-06 22:00:00,9.3,open1,open,3,6,22
1078,2022-03-06 23:00:00,8.0,open1,open,3,6,23
1080,2022-03-07 00:00:00,7.0,open1,open,3,7,0
1082,2022-03-07 01:00:00,6.6,open1,open,3,7,1
1084,2022-03-07 02:00:00,6.3,open1,open,3,7,2
1086,2022-03-07 03:00:00,6.0,open1,open,3,7,3
1088,2022-03-07 04:00:00,5.3,open1,open,3,7,4
1090,2022-03-07 05:00:00,5.1,open1,open,3,7,5
1092,2022-03-07 06:00:00,4.8,open1,open,3,7,6
1094,2022-03-07 07:00:00,4.0,open1,open,3,7,7
1096,2022-03-07 08:00:00,7.6,open1,open,3,7,8
1098,2022-03-07 09:00:00,15.3,open1,open,3,7,9
1100,2022-03-07 10:00:00,22.1,open1,open,3,7,10
1102,2022-03-07 11:00:00,27.2,open1,open,3,7,11
1104,2022-03-07 12:00:00,31.3,open1,open,3,7,12
1106,2022-03-07 13:00:00,33.8,open1,open,3,7,13
1108,2022-03-07 14:00:00,34.5,open1,open,3,7,14
1110,2022-03-07 15:00:00,31.0,open1,open,3,7,15
1112,2022-03-07 16:00:00,28.8,open1,open,3,7,16
1114,2022-03-07 17:00:00,24.3,open1,open,3,7,17
1116,2022-03-07 18:00:00,18.7,open1,open,3,7,18
1118,2022-03-07 19:00:00,14.4,open1,open,3,7,19
1120,2022-03-07 20:00:00,12.3,open1,open,3,7,20
1122,2022-03-07 21:00:00,10.7,open1,open,3,7,21
1124,2022-03-07 22:00:00,9.7,open1,open,3,7,22
1126,2022-03-07 23:00:00,9.2,open1,open,3,7,23
1128,2022-03-08 00:00:00,8.7,open1,open,3,8,0
1130,2022-03-08 01:00:00,8.0,open1,open,3,8,1
1132,2022-03-08 02:00:00,7.5,open1,open,3,8,2
1134,2022-03-08 03:00:00,6.6,open1,open,3,8,3
1136,2022-03-08 04:00:00,5.9,open1,open,3,8,4
1138,2022-03-08 05:00:00,5.5,open1,open,3,8,5
1140,2022-03-08 06:00:00,4.6,open1,open,3,8,6
1142,2022-03-08 07:00:00,4.4,open1,open,3,8,7
1144,2022-03-08 08:00:00,7.2,open1,open,3,8,8
1146,2022-03-08 09:00:00,14.2,open1,open,3,8,9
1148,2022-03-08 10:00:00,20.8,open1,open,3,8,10
1150,2022-03-08 11:00:00,25.9,open1,open,3,8,11
1152,2022-03-08 12:00:00,31.7,open1,open,3,8,12
1154,2022-03-08 13:00:00,35.0,open1,open,3,8,13
1156,2022-03-08 14:00:00,35.1,open1,open,3,8,14
1158,2022-03-08 15:00:00,35.1,open1,open,3,8,15
1160,2022-03-08 16:00:00,32.7,open1,open,3,8,16
1162,2022-03-08 17:00:00,27.9,open1,open,3,8,17
1164,2022-03-08 18:00:00,20.9,open1,open,3,8,18
1166,2022-03-08 19:00:00,15.1,open1,open,3,8,19
1168,2022-03-08 20:00:00,11.9,open1,open,3,8,20
1170,2022-03-08 21:00:00,10.6,open1,open,3,8,21
1172,2022-03-08 22:00:00,8.4,open1,open,3,8,22
1174,2022-03-08 23:00:00,7.5,open1,open,3,8,23
1176,2022-03-09 00:00:00,7.0,open1,open,3,9,0
1178,2022-03-09 01:00:00,6.7,open1,open,3,9,1
1180,2022-03-09 02:00:00,5.2,open1,open,3,9,2
1182,2022-03-09 03:00:00,5.7,open1,open,3,9,3
1184,2022-03-09 04:00:00,5.4,open1,open,3,9,4
1186,2022-03-09 05:00:00,4.8,open1,open,3,9,5
1188,2022-03-09 06:00:00,4.6,open1,open,3,9,6
1190,2022-03-09 07:00:00,4.3,open1,open,3,9,7
1192,2022-03-09 08:00:00,7.8,open1,open,3,9,8
1194,2022-03-09 09:00:00,15.1,open1,open,3,9,9
1196,2022-03-09 10:00:00,21.2,open1,open,3,9,10
1198,2022-03-09 11:00:00,27.7,open1,open,3,9,11
1200,2022-03-09 12:00:00,32.5,open1,open,3,9,12
1202,2022-03-09 13:00:00,35.6,open1,open,3,9,13
1204,2022-03-09 14:00:00,36.1,open1,open,3,9,14
1206,2022-03-09 15:00:00,34.6,open1,open,3,9,15
1208,2022-03-09 16:00:00,33.3,open1,open,3,9,16
1210,2022-03-09 17:00:00,28.5,open1,open,3,9,17
1212,2022-03-09 18:00:00,22.6,open1,open,3,9,18
1214,2022-03-09 19:00:00,17.9,open1,open,3,9,19
1216,2022-03-09 20:00:00,14.2,open1,open,3,9,20
1218,2022-03-09 21:00:00,12.2,open1,open,3,9,21
1220,2022-03-09 22:00:00,10.5,open1,open,3,9,22
1222,2022-03-09 23:00:00,9.2,open1,open,3,9,23
1224,2022-03-10 00:00:00,8.4,open1,open,3,10,0
1226,2022-03-10 01:00:00,7.5,open1,open,3,10,1
1228,2022-03-10 02:00:00,6.9,open1,open,3,10,2
1230,2022-03-10 03:00:00,6.2,open1,open,3,10,3
1232,2022-03-10 04:00:00,5.7,open1,open,3,10,4
1234,2022-03-10 05:00:00,5.4,open1,open,3,10,5
1236,2022-03-10 06:00:00,5.0,open1,open,3,10,6
1238,2022-03-10 07:00:00,4.3,open1,open,3,10,7
1240,2022-03-10 08:00:00,8.4,open1,open,3,10,8
1242,2022-03-10 09:00:00,15.5,open1,open,3,10,9
1244,2022-03-10 10:00:00,21.6,open1,open,3,10,10
1246,2022-03-10 11:00:00,27.9,open1,open,3,10,11
1248,2022-03-10 12:00:00,32.1,open1,open,3,10,12
1250,2022-03-10 13:00:00,37.1,open1,open,3,10,13
1252,2022-03-10 14:00:00,35.6,open1,open,3,10,14
1254,2022-03-10 15:00:00,28.6,open1,open,3,10,15
1256,2022-03-10 16:00:00,29.9,open1,open,3,10,16
1258,2022-03-10 17:00:00,25.2,open1,open,3,10,17
1260,2022-03-10 18:00:00,18.8,open1,open,3,10,18
1262,2022-03-10 19:00:00,14.6,open1,open,3,10,19
1264,2022-03-10 20:00:00,12.3,open1,open,3,10,20
1266,2022-03-10 21:00:00,11.0,open1,open,3,10,21
1268,2022-03-10 22:00:00,9.9,open1,open,3,10,22
1270,2022-03-10 23:00:00,9.1,open1,open,3,10,23
1272,2022-03-11 00:00:00,8.5,open1,open,3,11,0
1274,2022-03-11 01:00:00,8.5,open1,open,3,11,1
1276,2022-03-11 02:00:00,8.1,open1,open,3,11,2
1278,2022-03-11 03:00:00,7.6,open1,open,3,11,3
1280,2022-03-11 04:00:00,7.2,open1,open,3,11,4
1282,2022-03-11 05:00:00,6.3,open1,open,3,11,5
1284,2022-03-11 06:00:00,5.7,open1,open,3,11,6
1286,2022-03-11 07:00:00,4.4,open1,open,3,11,7
1288,2022-03-11 08:00:00,7.8,open1,open,3,11,8
1290,2022-03-11 09:00:00,14.3,open1,open,3,11,9
1292,2022-03-11 10:00:00,20.7,open1,open,3,11,10
1294,2022-03-11 11:00:00,27.5,open1,open,3,11,11
1296,2022-03-11 12:00:00,32.7,open1,open,3,11,12
1298,2022-03-11 13:00:00,36.0,open1,open,3,11,13
1300,2022-03-11 14:00:00,37.1,open1,open,3,11,14
1302,2022-03-11 15:00:00,37.1,open1,open,3,11,15
1304,2022-03-11 16:00:00,34.5,open1,open,3,11,16
1306,2022-03-11 17:00:00,30.3,open1,open,3,11,17
1308,2022-03-11 18:00:00,23.0,open1,open,3,11,18
1310,2022-03-11 19:00:00,17.1,open1,open,3,11,19
1312,2022-03-11 20:00:00,13.7,open1,open,3,11,20
1314,2022-03-11 21:00:00,13.0,open1,open,3,11,21
1316,2022-03-11 22:00:00,11.8,open1,open,3,11,22
1318,2022-03-11 23:00:00,11.1,open1,open,3,11,23
1320,2022-03-12 00:00:00,10.7,open1,open,3,12,0
1322,2022-03-12 01:00:00,9.9,open1,open,3,12,1
1324,2022-03-12 02:00:00,9.3,open1,open,3,12,2
1326,2022-03-12 03:00:00,8.6,open1,open,3,12,3
1328,2022-03-12 04:00:00,8.3,open1,open,3,12,4
1330,2022-03-12 05:00:00,6.7,open1,open,3,12,5
1332,2022-03-12 06:00:00,5.1,open1,open,3,12,6
1334,2022-03-12 07:00:00,4.6,open1,open,3,12,7
1336,2022-03-12 08:00:00,9.6,open1,open,3,12,8
1338,2022-03-12 09:00:00,17.5,open1,open,3,12,9
1340,2022-03-12 10:00:00,24.4,open1,open,3,12,10
1342,2022-03-12 11:00:00,30.3,open1,open,3,12,11
1344,2022-03-12 12:00:00,35.0,open1,open,3,12,12
1346,2022-03-12 13:00:00,38.2,open1,open,3,12,13
1348,2022-03-12 14:00:00,39.4,open1,open,3,12,14
1350,2022-03-12 15:00:00,39.7,open1,open,3,12,15
1352,2022-03-12 16:00:00,37.4,open1,open,3,12,16
1354,2022-03-12 17:00:00,32.9,open1,open,3,12,17
1356,2022-03-12 18:00:00,25.6,open1,open,3,12,18
1358,2022-03-12 19:00:00,18.7,open1,open,3,12,19
1360,2022-03-12 20:00:00,15.5,open1,open,3,12,20
1362,2022-03-12 21:00:00,13.7,open1,open,3,12,21
1364,2022-03-12 22:00:00,13.4,open1,open,3,12,22
1366,2022-03-12 23:00:00,12.4,open1,open,3,12,23
1368,2022-03-13 00:00:00,11.6,open1,open,3,13,0
1370,2022-03-13 01:00:00,10.6,open1,open,3,13,1
1372,2022-03-13 02:00:00,9.3,open1,open,3,13,2
1374,2022-03-13 03:00:00,9.0,open1,open,3,13,3
1376,2022-03-13 04:00:00,9.0,open1,open,3,13,4
1378,2022-03-13 05:00:00,8.4,open1,open,3,13,5
1380,2022-03-13 06:00:00,8.8,open1,open,3,13,6
1382,2022-03-13 07:00:00,6.6,open1,open,3,13,7
1384,2022-03-13 08:00:00,11.2,open1,open,3,13,8
1386,2022-03-13 09:00:00,18.7,open1,open,3,13,9
1388,2022-03-13 10:00:00,25.1,open1,open,3,13,10
1390,2022-03-13 11:00:00,31.2,open1,open,3,13,11
1392,2022-03-13 12:00:00,33.5,open1,open,3,13,12
1394,2022-03-13 13:00:00,37.0,open1,open,3,13,13
1396,2022-03-13 14:00:00,38.8,open1,open,3,13,14
1398,2022-03-13 15:00:00,35.9,open1,open,3,13,15
1400,2022-03-13 16:00:00,34.6,open1,open,3,13,16
1402,2022-03-13 17:00:00,31.2,open1,open,3,13,17
1404,2022-03-13 18:00:00,25.5,open1,open,3,13,18
1406,2022-03-13 19:00:00,20.4,open1,open,3,13,19
1408,2022-03-13 20:00:00,17.6,open1,open,3,13,20
1410,2022-03-13 21:00:00,16.1,open1,open,3,13,21
1412,2022-03-13 22:00:00,14.2,open1,open,3,13,22
1414,2022-03-13 23:00:00,12.4,open1,open,3,13,23
1416,2022-03-14 00:00:00,11.1,open1,open,3,14,0
1418,2022-03-14 01:00:00,10.6,open1,open,3,14,1
1420,2022-03-14 02:00:00,9.3,open1,open,3,14,2
1422,2022-03-14 03:00:00,8.8,open1,open,3,14,3
1424,2022-03-14 04:00:00,8.3,open1,open,3,14,4
1426,2022-03-14 05:00:00,8.0,open1,open,3,14,5
1428,2022-03-14 06:00:00,7.4,open1,open,3,14,6
1430,2022-03-14 07:00:00,6.9,open1,open,3,14,7
1432,2022-03-14 08:00:00,11.6,open1,open,3,14,8
1434,2022-03-14 09:00:00,19.5,open1,open,3,14,9
1436,2022-03-14 10:00:00,26.4,open1,open,3,14,10
1438,2022-03-14 11:00:00,32.5,open1,open,3,14,11
1440,2022-03-14 12:00:00,37.0,open1,open,3,14,12
1442,2022-03-14 13:00:00,40.4,open1,open,3,14,13
1444,2022-03-14 14:00:00,42.3,open1,open,3,14,14
1446,2022-03-14 15:00:00,41.7,open1,open,3,14,15
1448,2022-03-14 16:00:00,39.6,open1,open,3,14,16
1450,2022-03-14 17:00:00,35.2,open1,open,3,14,17
1452,2022-03-14 18:00:00,29.0,open1,open,3,14,18
1454,2022-03-14 19:00:00,22.2,open1,open,3,14,19
1456,2022-03-14 20:00:00,18.5,open1,open,3,14,20
1458,2022-03-14 21:00:00,16.3,open1,open,3,14,21
1460,2022-03-14 22:00:00,15.5,open1,open,3,14,22
1462,2022-03-14 23:00:00,14.2,open1,open,3,14,23
1464,2022-03-15 00:00:00,12.8,open1,open,3,15,0
1466,2022-03-15 01:00:00,14.4,open1,open,3,15,1
1468,2022-03-15 02:00:00,14.2,open1,open,3,15,2
1470,2022-03-15 03:00:00,13.5,open1,open,3,15,3
1472,2022-03-15 04:00:00,12.7,open1,open,3,15,4
1474,2022-03-15 05:00:00,10.6,open1,open,3,15,5
1476,2022-03-15 06:00:00,10.8,open1,open,3,15,6
1478,2022-03-15 07:00:00,9.7,open1,open,3,15,7
1480,2022-03-15 08:00:00,14.3,open1,open,3,15,8
1482,2022-03-15 09:00:00,22.3,open1,open,3,15,9
1484,2022-03-15 10:00:00,28.5,open1,open,3,15,10
1486,2022-03-15 11:00:00,30.8,open1,open,3,15,11
1488,2022-03-15 12:00:00,28.9,open1,open,3,15,12
1490,2022-03-15 13:00:00,28.8,open1,open,3,15,13
1492,2022-03-15 14:00:00,26.7,open1,open,3,15,14
1494,2022-03-15 15:00:00,23.8,open1,open,3,15,15
1496,2022-03-15 16:00:00,24.9,open1,open,3,15,16
6,2022-02-12 15:00:00,37.1,open2,open,2,12,15
8,2022-02-12 16:00:00,34.4,open2,open,2,12,16
10,2022-02-12 17:00:00,29.5,open2,open,2,12,17
12,2022-02-12 18:00:00,22.7,open2,open,2,12,18
14,2022-02-12 19:00:00,16.5,open2,open,2,12,19
16,2022-02-12 20:00:00,13.5,open2,open,2,12,20
18,2022-02-12 21:00:00,12.6,open2,open,2,12,21
20,2022-02-12 22:00:00,11.8,open2,open,2,12,22
22,2022-02-12 23:00:00,10.1,open2,open,2,12,23
24,2022-02-13 00:00:00,8.9,open2,open,2,13,0
26,2022-02-13 01:00:00,8.2,open2,open,2,13,1
28,2022-02-13 02:00:00,6.9,open2,open,2,13,2
30,2022-02-13 03:00:00,7.2,open2,open,2,13,3
32,2022-02-13 04:00:00,6.7,open2,open,2,13,4
34,2022-02-13 05:00:00,5.6,open2,open,2,13,5
36,2022-02-13 06:00:00,4.9,open2,open,2,13,6
38,2022-02-13 07:00:00,4.4,open2,open,2,13,7
40,2022-02-13 08:00:00,6.0,open2,open,2,13,8
42,2022-02-13 09:00:00,13.4,open2,open,2,13,9
44,2022-02-13 10:00:00,22.0,open2,open,2,13,10
46,2022-02-13 11:00:00,27.5,open2,open,2,13,11
48,2022-02-13 12:00:00,31.7,open2,open,2,13,12
50,2022-02-13 13:00:00,34.5,open2,open,2,13,13
52,2022-02-13 14:00:00,35.7,open2,open,2,13,14
54,2022-02-13 15:00:00,35.8,open2,open,2,13,15
56,2022-02-13 16:00:00,33.7,open2,open,2,13,16
58,2022-02-13 17:00:00,29.0,open2,open,2,13,17
60,2022-02-13 18:00:00,22.3,open2,open,2,13,18
62,2022-02-13 19:00:00,16.0,open2,open,2,13,19
64,2022-02-13 20:00:00,13.7,open2,open,2,13,20
66,2022-02-13 21:00:00,12.0,open2,open,2,13,21
68,2022-02-13 22:00:00,11.8,open2,open,2,13,22
70,2022-02-13 23:00:00,11.7,open2,open,2,13,23
72,2022-02-14 00:00:00,11.6,open2,open,2,14,0
74,2022-02-14 01:00:00,11.8,open2,open,2,14,1
76,2022-02-14 02:00:00,11.3,open2,open,2,14,2
78,2022-02-14 03:00:00,11.1,open2,open,2,14,3
80,2022-02-14 04:00:00,10.6,open2,open,2,14,4
82,2022-02-14 05:00:00,10.5,open2,open,2,14,5
84,2022-02-14 06:00:00,8.6,open2,open,2,14,6
86,2022-02-14 07:00:00,6.3,open2,open,2,14,7
88,2022-02-14 08:00:00,6.9,open2,open,2,14,8
90,2022-02-14 09:00:00,14.4,open2,open,2,14,9
92,2022-02-14 10:00:00,22.9,open2,open,2,14,10
94,2022-02-14 11:00:00,27.9,open2,open,2,14,11
96,2022-02-14 12:00:00,31.8,open2,open,2,14,12
98,2022-02-14 13:00:00,35.7,open2,open,2,14,13
100,2022-02-14 14:00:00,37.3,open2,open,2,14,14
102,2022-02-14 15:00:00,37.2,open2,open,2,14,15
104,2022-02-14 16:00:00,35.3,open2,open,2,14,16
106,2022-02-14 17:00:00,29.6,open2,open,2,14,17
108,2022-02-14 18:00:00,23.5,open2,open,2,14,18
110,2022-02-14 19:00:00,16.8,open2,open,2,14,19
112,2022-02-14 20:00:00,13.4,open2,open,2,14,20
114,2022-02-14 21:00:00,11.4,open2,open,2,14,21
116,2022-02-14 22:00:00,10.3,open2,open,2,14,22
118,2022-02-14 23:00:00,9.5,open2,open,2,14,23
120,2022-02-15 00:00:00,8.4,open2,open,2,15,0
122,2022-02-15 01:00:00,7.8,open2,open,2,15,1
124,2022-02-15 02:00:00,6.8,open2,open,2,15,2
126,2022-02-15 03:00:00,6.1,open2,open,2,15,3
128,2022-02-15 04:00:00,5.6,open2,open,2,15,4
130,2022-02-15 05:00:00,5.3,open2,open,2,15,5
132,2022-02-15 06:00:00,5.3,open2,open,2,15,6
134,2022-02-15 07:00:00,4.4,open2,open,2,15,7
136,2022-02-15 08:00:00,6.4,open2,open,2,15,8
138,2022-02-15 09:00:00,13.4,open2,open,2,15,9
140,2022-02-15 10:00:00,20.0,open2,open,2,15,10
142,2022-02-15 11:00:00,25.9,open2,open,2,15,11
144,2022-02-15 12:00:00,29.5,open2,open,2,15,12
146,2022-02-15 13:00:00,32.6,open2,open,2,15,13
148,2022-02-15 14:00:00,32.1,open2,open,2,15,14
150,2022-02-15 15:00:00,32.8,open2,open,2,15,15
152,2022-02-15 16:00:00,30.4,open2,open,2,15,16
154,2022-02-15 17:00:00,26.8,open2,open,2,15,17
156,2022-02-15 18:00:00,22.0,open2,open,2,15,18
158,2022-02-15 19:00:00,17.3,open2,open,2,15,19
160,2022-02-15 20:00:00,16.6,open2,open,2,15,20
162,2022-02-15 21:00:00,15.4,open2,open,2,15,21
164,2022-02-15 22:00:00,14.1,open2,open,2,15,22
166,2022-02-15 23:00:00,11.7,open2,open,2,15,23
168,2022-02-16 00:00:00,10.0,open2,open,2,16,0
170,2022-02-16 01:00:00,11.1,open2,open,2,16,1
172,2022-02-16 02:00:00,11.7,open2,open,2,16,2
174,2022-02-16 03:00:00,10.8,open2,open,2,16,3
176,2022-02-16 04:00:00,9.6,open2,open,2,16,4
178,2022-02-16 05:00:00,8.2,open2,open,2,16,5
180,2022-02-16 06:00:00,8.4,open2,open,2,16,6
182,2022-02-16 07:00:00,8.5,open2,open,2,16,7
184,2022-02-16 08:00:00,9.1,open2,open,2,16,8
186,2022-02-16 09:00:00,9.7,open2,open,2,16,9
188,2022-02-16 10:00:00,16.5,open2,open,2,16,10
190,2022-02-16 11:00:00,23.4,open2,open,2,16,11
192,2022-02-16 12:00:00,28.4,open2,open,2,16,12
194,2022-02-16 13:00:00,30.7,open2,open,2,16,13
196,2022-02-16 14:00:00,31.1,open2,open,2,16,14
198,2022-02-16 15:00:00,30.4,open2,open,2,16,15
200,2022-02-16 16:00:00,28.4,open2,open,2,16,16
202,2022-02-16 17:00:00,23.3,open2,open,2,16,17
204,2022-02-16 18:00:00,18.7,open2,open,2,16,18
206,2022-02-16 19:00:00,16.0,open2,open,2,16,19
208,2022-02-16 20:00:00,14.8,open2,open,2,16,20
210,2022-02-16 21:00:00,14.3,open2,open,2,16,21
212,2022-02-16 22:00:00,13.8,open2,open,2,16,22
214,2022-02-16 23:00:00,13.1,open2,open,2,16,23
216,2022-02-17 00:00:00,12.2,open2,open,2,17,0
218,2022-02-17 01:00:00,10.8,open2,open,2,17,1
220,2022-02-17 02:00:00,7.9,open2,open,2,17,2
222,2022-02-17 03:00:00,6.8,open2,open,2,17,3
224,2022-02-17 04:00:00,6.3,open2,open,2,17,4
226,2022-02-17 05:00:00,4.5,open2,open,2,17,5
228,2022-02-17 06:00:00,3.4,open2,open,2,17,6
230,2022-02-17 07:00:00,5.6,open2,open,2,17,7
232,2022-02-17 08:00:00,6.6,open2,open,2,17,8
234,2022-02-17 09:00:00,12.1,open2,open,2,17,9
236,2022-02-17 10:00:00,19.2,open2,open,2,17,10
238,2022-02-17 11:00:00,25.6,open2,open,2,17,11
240,2022-02-17 12:00:00,28.8,open2,open,2,17,12
242,2022-02-17 13:00:00,32.4,open2,open,2,17,13
244,2022-02-17 14:00:00,34.6,open2,open,2,17,14
246,2022-02-17 15:00:00,34.6,open2,open,2,17,15
248,2022-02-17 16:00:00,30.0,open2,open,2,17,16
250,2022-02-17 17:00:00,24.0,open2,open,2,17,17
252,2022-02-17 18:00:00,19.1,open2,open,2,17,18
254,2022-02-17 19:00:00,13.6,open2,open,2,17,19
256,2022-02-17 20:00:00,10.7,open2,open,2,17,20
258,2022-02-17 21:00:00,9.3,open2,open,2,17,21
260,2022-02-17 22:00:00,7.6,open2,open,2,17,22
262,2022-02-17 23:00:00,6.7,open2,open,2,17,23
264,2022-02-18 00:00:00,8.2,open2,open,2,18,0
266,2022-02-18 01:00:00,7.8,open2,open,2,18,1
268,2022-02-18 02:00:00,7.4,open2,open,2,18,2
270,2022-02-18 03:00:00,7.3,open2,open,2,18,3
272,2022-02-18 04:00:00,5.5,open2,open,2,18,4
274,2022-02-18 05:00:00,4.9,open2,open,2,18,5
276,2022-02-18 06:00:00,5.5,open2,open,2,18,6
278,2022-02-18 07:00:00,5.4,open2,open,2,18,7
280,2022-02-18 08:00:00,6.5,open2,open,2,18,8
282,2022-02-18 09:00:00,12.7,open2,open,2,18,9
284,2022-02-18 10:00:00,19.4,open2,open,2,18,10
286,2022-02-18 11:00:00,25.8,open2,open,2,18,11
288,2022-02-18 12:00:00,30.3,open2,open,2,18,12
290,2022-02-18 13:00:00,34.1,open2,open,2,18,13
292,2022-02-18 14:00:00,36.6,open2,open,2,18,14
294,2022-02-18 15:00:00,35.6,open2,open,2,18,15
296,2022-02-18 16:00:00,32.9,open2,open,2,18,16
298,2022-02-18 17:00:00,27.1,open2,open,2,18,17
300,2022-02-18 18:00:00,21.5,open2,open,2,18,18
302,2022-02-18 19:00:00,15.1,open2,open,2,18,19
304,2022-02-18 20:00:00,13.2,open2,open,2,18,20
306,2022-02-18 21:00:00,12.8,open2,open,2,18,21
308,2022-02-18 22:00:00,12.1,open2,open,2,18,22
310,2022-02-18 23:00:00,12.0,open2,open,2,18,23
312,2022-02-19 00:00:00,9.7,open2,open,2,19,0
314,2022-02-19 01:00:00,9.7,open2,open,2,19,1
316,2022-02-19 02:00:00,8.9,open2,open,2,19,2
318,2022-02-19 03:00:00,8.9,open2,open,2,19,3
320,2022-02-19 04:00:00,8.4,open2,open,2,19,4
322,2022-02-19 05:00:00,8.1,open2,open,2,19,5
324,2022-02-19 06:00:00,7.4,open2,open,2,19,6
326,2022-02-19 07:00:00,7.3,open2,open,2,19,7
328,2022-02-19 08:00:00,8.9,open2,open,2,19,8
330,2022-02-19 09:00:00,15.8,open2,open,2,19,9
332,2022-02-19 10:00:00,22.5,open2,open,2,19,10
334,2022-02-19 11:00:00,27.3,open2,open,2,19,11
336,2022-02-19 12:00:00,31.9,open2,open,2,19,12
338,2022-02-19 13:00:00,35.1,open2,open,2,19,13
340,2022-02-19 14:00:00,37.0,open2,open,2,19,14
342,2022-02-19 15:00:00,36.9,open2,open,2,19,15
344,2022-02-19 16:00:00,34.7,open2,open,2,19,16
346,2022-02-19 17:00:00,29.7,open2,open,2,19,17
348,2022-02-19 18:00:00,23.9,open2,open,2,19,18
350,2022-02-19 19:00:00,17.3,open2,open,2,19,19
352,2022-02-19 20:00:00,14.2,open2,open,2,19,20
354,2022-02-19 21:00:00,12.1,open2,open,2,19,21
356,2022-02-19 22:00:00,11.4,open2,open,2,19,22
358,2022-02-19 23:00:00,11.6,open2,open,2,19,23
360,2022-02-20 00:00:00,11.0,open2,open,2,20,0
